SubframeSelector module version 1.9.2
Subframe Scale,0.80000
Camera Gain,1.00000
Camera Resolution,"16-bit [0,65535]"
Site Local Midnight,24
Scale Unit,"Arcseconds (arcsec)"
Data Unit,"Normalized to [0,1]"
Trimming Factor,0.10
Structure Layers,5
Noise Layers,0
Hot Pixel Filter Radius,1
Noise Reduction Filter Radius,0
Sensitivity,0.50000
Peak Response,0.500
Maximum Star Distortion,0.600
Upper Limit,1.000
Pedestal,0
Subframe Region,0,0,0,0
PSF Type,"Moffat beta = 4"
Circular PSF,false
Approval expression,""
Weighting expression,""
Index,Approved,Locked,File,Weight,PSF Signal Weight,PSF SNR,PSF Scale,PSF Scale SNR,PSF Count,M*,N*,SNR,FWHM,Eccentricity,Altitude,Azimuth,Median,Median Mean Deviation,Noise,Noise Ratio,Stars,Star Residual,PSF Total Flux,PSF Total Power Flux,PSF Total Mean Flux,PSF Total Mean Power Flux,FWHM Mean Deviation,Eccentricity Mean Deviation,Star Residual Mean Deviation
11,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0011.fits",0.000000e+00,3.397178e-04,7.641281e-04,0.000000e+00,0.000000e+00,311,5.8511e-04,8.4544e-04,1.3278e+00,2.4132e+00,4.6090e-01,4.5038e+01,7.3035e+01,1.910429e-02,7.307179e-04,8.5605e-04,9.7297e-01,311,6.6851e-04,1.456708e+02,3.009927e+02,1.973902e+00,1.355868e-02,9.4376e-02,1.0552e-01,2.4013e-05
12,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0012.fits",0.000000e+00,4.699406e-04,1.046870e-03,0.000000e+00,0.000000e+00,356,5.7492e-04,8.3050e-04,1.3253e+00,2.4071e+00,5.0442e-01,4.6059e+01,7.3434e+01,1.875334e-02,7.171301e-04,8.4194e-04,9.7128e-01,356,6.6055e-04,1.676954e+02,3.778759e+02,2.292214e+00,1.613786e-02,9.5419e-02,9.3242e-02,2.6681e-05
13,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0014.fits",0.000000e+00,2.013429e-04,4.599947e-04,0.000000e+00,0.000000e+00,232,5.9951e-04,8.6617e-04,1.2451e+00,2.4901e+00,4.6912e-01,4.8105e+01,7.4220e+01,1.959258e-02,7.231286e-04,8.7490e-04,9.7531e-01,232,6.7912e-04,1.155113e+02,2.166190e+02,1.544924e+00,1.119477e-02,8.9079e-02,1.0930e-01,2.4505e-05
14,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0015.fits",0.000000e+00,3.705594e-04,9.248547e-04,0.000000e+00,0.000000e+00,319,5.7571e-04,8.3123e-04,1.3085e+00,2.4499e+00,4.5677e-01,4.9139e+01,7.4609e+01,1.876860e-02,7.135018e-04,8.4223e-04,9.7191e-01,319,6.6163e-04,1.576738e+02,3.492450e+02,1.925651e+00,1.237536e-02,9.5423e-02,1.2913e-01,2.8065e-05
15,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0016.fits",0.000000e+00,5.714313e-04,1.285666e-03,0.000000e+00,0.000000e+00,371,5.6719e-04,8.1826e-04,1.2840e+00,2.4274e+00,6.4398e-01,5.0164e+01,7.4992e+01,1.847867e-02,6.971503e-04,8.2974e-04,9.6983e-01,371,6.4937e-04,1.831462e+02,4.385956e+02,2.481290e+00,1.838587e-02,8.3142e-02,7.1546e-02,2.3020e-05
16,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0017.fits",0.000000e+00,7.977714e-04,1.595518e-03,0.000000e+00,0.000000e+00,423,5.5638e-04,8.0262e-04,1.2743e+00,2.3357e+00,4.6133e-01,5.1195e+01,7.5371e+01,1.814298e-02,6.825388e-04,8.1528e-04,9.6848e-01,424,6.4183e-04,2.004697e+02,5.106460e+02,3.050339e+00,2.517019e-02,1.2252e-01,1.0843e-01,2.4582e-05
17,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0018.fits",0.000000e+00,7.365230e-04,1.549537e-03,0.000000e+00,0.000000e+00,413,5.5690e-04,8.0250e-04,1.2783e+00,2.3413e+00,4.9506e-01,5.2228e+01,7.5747e+01,1.814297e-02,6.842508e-04,8.1499e-04,9.6826e-01,412,6.3728e-04,1.974908e+02,4.959223e+02,2.860319e+00,2.219905e-02,9.6420e-02,1.0673e-01,2.2644e-05
18,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0019.fits",0.000000e+00,5.550110e-04,1.405940e-03,0.000000e+00,0.000000e+00,349,5.5676e-04,8.0280e-04,1.2870e+00,2.6191e+00,4.2573e-01,5.3271e+01,7.5665e+01,1.817349e-02,6.868151e-04,8.1607e-04,9.6922e-01,349,6.3700e-04,1.883650e+02,4.798146e+02,2.262231e+00,1.621046e-02,1.0010e-01,1.0653e-01,2.1640e-05
19,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0020.fits",0.000000e+00,5.602779e-04,1.064178e-03,0.000000e+00,0.000000e+00,371,5.6969e-04,8.2245e-04,1.3090e+00,2.2675e+00,4.6426e-01,5.4305e+01,7.6021e+01,1.857023e-02,7.056593e-04,8.3370e-04,9.7102e-01,371,6.4828e-04,1.674213e+02,3.750482e+02,2.685859e+00,2.188802e-02,1.0526e-01,9.7174e-02,2.3822e-05
20,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0021.fits",0.000000e+00,4.750527e-04,8.723851e-04,0.000000e+00,0.000000e+00,356,5.7770e-04,8.3477e-04,1.3145e+00,2.2015e+00,4.9364e-01,5.5337e+01,7.6371e+01,1.884489e-02,7.170748e-04,8.4570e-04,9.7233e-01,356,6.6146e-04,1.537666e+02,3.113952e+02,2.550582e+00,2.018519e-02,1.0037e-01,1.1474e-01,2.4722e-05
21,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0022.fits",0.000000e+00,3.137206e-04,7.128617e-04,0.000000e+00,0.000000e+00,300,5.8460e-04,8.4477e-04,1.2813e+00,2.3908e+00,5.3124e-01,5.6368e+01,7.6716e+01,1.907378e-02,7.164260e-04,8.5522e-04,9.7330e-01,300,6.6875e-04,1.405632e+02,2.872440e+02,1.885610e+00,1.274633e-02,7.9154e-02,8.5005e-02,2.4745e-05
22,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0023.fits",0.000000e+00,2.598945e-04,4.787661e-04,0.000000e+00,0.000000e+00,278,5.9861e-04,8.6514e-04,1.2902e+00,2.1831e+00,4.7857e-01,5.7400e+01,7.7055e+01,1.959258e-02,7.354678e-04,8.7470e-04,9.7513e-01,278,6.8777e-04,1.178186e+02,2.104997e+02,1.951782e+00,1.497429e-02,9.3962e-02,9.6173e-02,2.8410e-05
23,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0027.fits",0.000000e+00,5.546055e-04,9.730187e-04,0.000000e+00,0.000000e+00,378,5.8223e-04,8.4100e-04,1.3043e+00,1.9761e+00,4.4081e-01,7.5377e+01,8.1558e+01,1.899748e-02,7.194587e-04,8.5169e-04,9.7315e-01,377,6.6225e-04,1.635436e+02,4.352322e+02,2.841628e+00,2.385453e-02,7.4127e-02,1.1790e-01,2.7374e-05
24,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0028.fits",0.000000e+00,6.987553e-04,1.417333e-03,0.000000e+00,0.000000e+00,394,5.5912e-04,8.0630e-04,1.3040e+00,2.0674e+00,4.5066e-01,7.6433e+01,8.1651e+01,1.823453e-02,6.939020e-04,8.1913e-04,9.7060e-01,394,6.4533e-04,1.898363e+02,5.670568e+02,2.848678e+00,2.277570e-02,8.8313e-02,1.1306e-01,2.8519e-05
25,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0029.fits",0.000000e+00,4.864040e-04,1.218542e-03,0.000000e+00,0.000000e+00,332,5.6348e-04,8.1342e-04,1.2768e+00,2.4431e+00,4.7289e-01,7.7505e+01,8.1697e+01,1.837186e-02,6.912209e-04,8.2545e-04,9.7167e-01,331,6.5329e-04,1.773789e+02,5.355612e+02,2.155269e+00,1.544857e-02,1.0914e-01,1.0914e-01,2.8801e-05
26,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0030.fits",0.000000e+00,1.317496e-04,2.627447e-04,0.000000e+00,0.000000e+00,190,6.2329e-04,9.0363e-04,1.3191e+00,2.1349e+00,4.3508e-01,7.8574e+01,8.1682e+01,2.059968e-02,7.714499e-04,9.0711e-04,9.7850e-01,189,7.0800e-04,9.051495e+01,1.734498e+02,1.390665e+00,1.102580e-02,8.5222e-02,1.2326e-01,2.8747e-05
27,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0031.fits",0.000000e+00,1.095210e-04,2.208076e-04,0.000000e+00,0.000000e+00,176,6.2969e-04,9.1369e-04,1.2831e+00,2.1316e+00,5.0100e-01,7.9650e+01,8.1586e+01,2.088960e-02,7.708739e-04,9.1560e-04,9.7883e-01,175,7.1651e-04,8.375377e+01,1.553678e+02,1.273999e+00,9.857518e-03,8.3890e-02,8.5919e-02,2.8770e-05
28,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0034.fits",0.000000e+00,8.277036e-05,1.466571e-04,0.000000e+00,0.000000e+00,138,6.5320e-04,9.4783e-04,1.3030e+00,2.2647e+00,5.6445e-01,8.2911e+01,8.0427e+01,2.226291e-02,8.033278e-04,9.5094e-04,9.8001e-01,137,7.4877e-04,7.089206e+01,1.214510e+02,1.225523e+00,1.252316e-02,1.0359e-01,5.2824e-02,3.0420e-05
29,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0035.fits",0.000000e+00,1.747736e-04,4.159715e-04,0.000000e+00,0.000000e+00,219,6.2396e-04,9.0438e-04,1.2759e+00,2.2855e+00,4.7809e-01,8.3978e+01,7.9508e+01,2.059968e-02,7.582079e-04,9.0746e-04,9.7689e-01,218,7.0488e-04,1.139328e+02,2.582724e+02,1.467744e+00,1.046231e-02,7.2837e-02,9.1542e-02,3.1530e-05
30,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0036.fits",0.000000e+00,3.066082e-04,6.293942e-04,0.000000e+00,0.000000e+00,289,6.1069e-04,8.8260e-04,1.2797e+00,2.1122e+00,4.9420e-01,8.5031e+01,7.8054e+01,2.000458e-02,7.447293e-04,8.8901e-04,9.7529e-01,288,6.9145e-04,1.372965e+02,3.319000e+02,2.048770e+00,1.570056e-02,9.1636e-02,9.7981e-02,2.7869e-05
31,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0037.fits",0.000000e+00,2.468959e-04,5.358132e-04,0.000000e+00,0.000000e+00,249,6.1187e-04,8.8447e-04,1.3220e+00,2.1355e+00,5.6020e-01,8.6070e+01,7.5647e+01,2.008087e-02,7.594738e-04,8.9135e-04,9.7572e-01,248,6.9979e-04,1.270127e+02,3.104838e+02,1.791501e+00,1.390961e-02,7.3473e-02,6.2801e-02,2.7076e-05
32,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0038.fits",0.000000e+00,5.918249e-04,1.069677e-03,0.000000e+00,0.000000e+00,376,5.8438e-04,8.4466e-04,1.2931e+00,2.0177e+00,4.7388e-01,8.7120e+01,7.1117e+01,1.908903e-02,7.193708e-04,8.5536e-04,9.7259e-01,375,6.6985e-04,1.722131e+02,4.826599e+02,2.902749e+00,2.502303e-02,8.5045e-02,9.9325e-02,2.7484e-05
33,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0039.fits",0.000000e+00,9.019223e-04,1.411234e-03,0.000000e+00,0.000000e+00,460,5.7346e-04,8.2827e-04,1.4251e+00,1.8315e+00,4.9576e-01,8.8104e+01,6.1509e+01,1.869230e-02,7.422917e-04,8.3900e-04,9.7078e-01,459,6.5947e-04,1.940239e+02,5.532110e+02,3.779385e+00,3.495617e-02,7.6353e-02,9.9596e-02,3.3104e-05
34,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0040.fits",0.000000e+00,8.312555e-04,1.324240e-03,0.000000e+00,0.000000e+00,437,5.7586e-04,8.3133e-04,1.3296e+00,1.9606e+00,5.0620e-01,8.8920e+01,3.4471e+01,1.875334e-02,7.179664e-04,8.4189e-04,9.7155e-01,436,6.6346e-04,1.885955e+02,5.422847e+02,3.610901e+00,3.459419e-02,7.9231e-02,1.0546e-01,3.0817e-05
35,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0041.fits",0.000000e+00,3.494457e-03,4.642913e-03,0.000000e+00,0.000000e+00,776,4.9532e-04,7.1724e-04,1.3094e+00,1.8508e+00,5.5511e-01,8.8143e+01,2.9010e+02,1.637292e-02,6.203919e-04,7.3009e-04,9.5912e-01,773,5.7419e-04,3.062418e+02,9.032641e+02,6.973006e+00,7.509461e-02,8.1187e-02,7.1119e-02,2.6994e-05
36,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0042.fits",0.000000e+00,5.260593e-03,8.128148e-03,0.000000e+00,0.000000e+00,873,4.7356e-04,6.8678e-04,1.2892e+00,1.9958e+00,4.6513e-01,8.7115e+01,2.8336e+02,1.551841e-02,5.873898e-04,6.9389e-04,9.5296e-01,871,5.4853e-04,3.851050e+02,1.346785e+03,7.585210e+00,8.037956e-02,9.1560e-02,9.8944e-02,2.3703e-05
37,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0043.fits",0.000000e+00,7.023717e-03,9.525422e-03,0.000000e+00,0.000000e+00,984,4.6498e-04,6.7311e-04,1.2821e+00,1.8368e+00,4.6266e-01,8.6057e+01,2.8036e+02,1.518272e-02,5.759524e-04,6.8073e-04,9.5071e-01,981,5.3908e-04,4.089873e+02,1.428384e+03,9.185590e+00,1.059545e-01,8.1668e-02,9.1053e-02,2.4668e-05
38,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0044.fits",0.000000e+00,6.825234e-03,1.149537e-02,0.000000e+00,0.000000e+00,960,4.5611e-04,6.6014e-04,1.2904e+00,2.0474e+00,4.3014e-01,8.5002e+01,2.7880e+02,1.487754e-02,5.674587e-04,6.6873e-04,9.4850e-01,957,5.2961e-04,4.413715e+02,1.701266e+03,7.970336e+00,8.041105e-02,1.0389e-01,1.0473e-01,2.3927e-05
39,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0045.fits",0.000000e+00,7.279353e-03,1.179419e-02,0.000000e+00,0.000000e+00,974,4.5246e-04,6.5511e-04,1.2854e+00,2.0207e+00,4.5577e-01,8.3940e+01,2.7790e+02,1.478599e-02,5.634442e-04,6.6478e-04,9.4797e-01,972,5.2886e-04,4.444306e+02,1.713294e+03,8.325049e+00,8.811067e-02,9.9732e-02,1.0801e-01,2.4736e-05
40,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0046.fits",0.000000e+00,5.412629e-03,1.216036e-02,0.000000e+00,0.000000e+00,843,4.5294e-04,6.5559e-04,1.2869e+00,2.4260e+00,5.1574e-01,8.2879e+01,2.7739e+02,1.477073e-02,5.641390e-04,6.6444e-04,9.4811e-01,845,5.2699e-04,4.510489e+02,1.911668e+03,6.102768e+00,5.386879e-02,9.9019e-02,9.1448e-02,2.3093e-05
41,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0047.fits",0.000000e+00,5.942890e-03,1.344845e-02,0.000000e+00,0.000000e+00,877,4.4957e-04,6.5003e-04,1.2945e+00,2.4123e+00,6.2250e-01,8.1794e+01,2.7709e+02,1.464866e-02,5.600742e-04,6.5934e-04,9.4676e-01,875,5.2127e-04,4.706946e+02,2.021271e+03,6.324236e+00,5.525616e-02,9.9869e-02,6.0879e-02,2.1851e-05
42,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0048.fits",0.000000e+00,6.928408e-03,1.362258e-02,0.000000e+00,0.000000e+00,956,4.4919e-04,6.5015e-04,1.2996e+00,2.1844e+00,4.9070e-01,8.0732e+01,2.7696e+02,1.464865e-02,5.603362e-04,6.5928e-04,9.4617e-01,954,5.2210e-04,4.736896e+02,1.971002e+03,7.319528e+00,6.721869e-02,9.8132e-02,1.0570e-01,2.2420e-05
43,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0049.fits",0.000000e+00,6.590375e-03,1.372220e-02,0.000000e+00,0.000000e+00,941,4.5015e-04,6.5130e-04,1.2974e+00,2.2845e+00,4.5395e-01,7.9652e+01,2.7692e+02,1.467917e-02,5.616133e-04,6.6068e-04,9.4623e-01,940,5.2149e-04,4.764246e+02,2.020985e+03,6.951926e+00,6.210802e-02,1.0006e-01,8.7255e-02,2.1112e-05
44,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0050.fits",0.000000e+00,7.354677e-03,1.305538e-02,0.000000e+00,0.000000e+00,1001,4.5501e-04,6.5856e-04,1.2930e+00,2.0650e+00,4.5513e-01,7.8576e+01,2.7697e+02,1.484702e-02,5.672076e-04,6.6730e-04,9.4661e-01,998,5.2522e-04,4.693642e+02,1.879335e+03,8.039642e+00,7.798088e-02,9.2262e-02,9.8470e-02,2.3254e-05
45,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0051.fits",0.000000e+00,6.989686e-03,1.244808e-02,0.000000e+00,0.000000e+00,988,4.5966e-04,6.6518e-04,1.2957e+00,2.0486e+00,5.2831e-01,7.7497e+01,2.7707e+02,1.498436e-02,5.722998e-04,6.7301e-04,9.4709e-01,986,5.3003e-04,4.622351e+02,1.828433e+03,7.904913e+00,7.627075e-02,1.0167e-01,8.3581e-02,2.1370e-05
46,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0052.fits",0.000000e+00,5.665825e-03,1.200920e-02,0.000000e+00,0.000000e+00,865,4.6406e-04,6.7167e-04,1.2975e+00,2.3382e+00,4.7400e-01,7.6429e+01,2.7721e+02,1.512169e-02,5.772375e-04,6.7863e-04,9.4800e-01,864,5.3513e-04,4.578091e+02,1.917620e+03,6.586128e+00,6.106221e-02,9.6878e-02,1.0435e-01,2.1194e-05
47,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0053.fits",0.000000e+00,6.395320e-03,1.226023e-02,0.000000e+00,0.000000e+00,939,4.6807e-04,6.7794e-04,1.2988e+00,2.1727e+00,4.9476e-01,7.5333e+01,2.7739e+02,1.528954e-02,5.826040e-04,6.8485e-04,9.4810e-01,938,5.3908e-04,4.668049e+02,1.921771e+03,7.421171e+00,7.100780e-02,9.3640e-02,1.2587e-01,2.2667e-05
